trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1031,False,"{'a': 1, 'e': 0.48450000000005505}",25,7,-65.69587226883849,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 1}",1
1032,False,"{'a': 1, 'e': 0.48400000000005505}",20,0,-21.626194181235313,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
1033,False,"{'a': 1, 'e': 0.48350000000005505}",25,0,-72.1305185521087,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
1034,False,"{'a': 1, 'e': 0.48300000000005505}",20,12,13.18244358595358,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1035,False,"{'a': 1, 'e': 0.48250000000005505}",20,10,-20.7530065225925,"{0: 7, 1: 2, 2: 0, 3: 1, 4: 0}",1
1036,False,"{'a': 1, 'e': 0.48200000000005505}",35,25,19.244284635386173,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1037,False,"{'a': 1, 'e': 0.48150000000005505}",25,0,-6.955085883317388,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
1038,False,"{'a': 1, 'e': 0.48100000000005505}",25,17,2.158838163662909,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1039,False,"{'a': 1, 'e': 0.48050000000005505}",35,17,-33.605512577834034,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
1040,False,"{'a': 1, 'e': 0.48000000000005505}",35,17,-65.954961580028,"{0: 12, 1: 3, 2: 1, 3: 1, 4: 1}",1
1041,False,"{'a': 1, 'e': 0.47950000000005505}",25,17,-17.372199107094026,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
1042,False,"{'a': 1, 'e': 0.47900000000005505}",30,3,-52.03746602842408,"{0: 21, 1: 1, 2: 4, 3: 0, 4: 1}",1
1043,False,"{'a': 1, 'e': 0.47850000000005505}",25,0,-28.150885529440277,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
1044,False,"{'a': 1, 'e': 0.47800000000005505}",20,10,-55.79201651610714,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 1}",1
1045,False,"{'a': 1, 'e': 0.47750000000005505}",20,0,-54.53317107218618,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
1046,False,"{'a': 1, 'e': 0.47700000000005505}",20,0,-64.04076054331966,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
1047,False,"{'a': 1, 'e': 0.47650000000005505}",20,10,-49.46868587455706,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
1048,False,"{'a': 1, 'e': 0.47600000000005505}",30,0,-80.83236775762927,"{0: 24, 1: 1, 2: 1, 3: 3, 4: 1}",0
1049,False,"{'a': 1, 'e': 0.47550000000005505}",20,0,-62.004868102475186,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
1050,False,"{'a': 1, 'e': 0.47500000000005504}",20,0,-5.563771341602859,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
1051,False,"{'a': 1, 'e': 0.47450000000005504}",25,0,-5.656219781810112,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1052,False,"{'a': 1, 'e': 0.47400000000005504}",20,0,-58.49870535940927,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
1053,False,"{'a': 1, 'e': 0.47350000000005504}",25,0,-116.1690839243668,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
1054,False,"{'a': 1, 'e': 0.47300000000005504}",20,11,9.136251752129283,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1055,False,"{'a': 1, 'e': 0.47250000000005504}",20,0,-28.316728416200515,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
1056,False,"{'a': 1, 'e': 0.47200000000005504}",20,0,-67.2017564222869,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
1057,False,"{'a': 1, 'e': 0.47150000000005504}",25,11,-6.870165095593832,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
1058,False,"{'a': 1, 'e': 0.47100000000005504}",20,0,1.566430764790502,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1059,False,"{'a': 1, 'e': 0.47050000000005504}",25,14,20.308497203134905,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1060,False,"{'a': 1, 'e': 0.47000000000005504}",25,8,-29.40110396230835,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 0}",1
1061,False,"{'a': 1, 'e': 0.46950000000005504}",25,9,-6.51895225000681,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
1062,False,"{'a': 1, 'e': 0.46900000000005504}",20,10,18.033327453559163,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1063,False,"{'a': 1, 'e': 0.46850000000005504}",20,4,-43.38682645064049,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 1}",1
1064,False,"{'a': 1, 'e': 0.46800000000005504}",25,7,-44.57005284170392,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
1065,False,"{'a': 1, 'e': 0.46750000000005504}",25,9,7.483588898167162,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
1066,False,"{'a': 1, 'e': 0.46700000000005504}",30,20,14.298662991358626,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1067,False,"{'a': 1, 'e': 0.46650000000005504}",25,3,-23.1967468172083,"{0: 19, 1: 2, 2: 0, 3: 0, 4: 1}",1
1068,False,"{'a': 1, 'e': 0.46600000000005504}",20,10,-4.564243751906504,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1069,False,"{'a': 1, 'e': 0.46550000000005504}",25,6,-21.156592713842283,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 0}",1
1070,False,"{'a': 1, 'e': 0.46500000000005504}",20,0,-29.054132898052046,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
1071,False,"{'a': 1, 'e': 0.46450000000005504}",20,0,7.535268201039782,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1072,False,"{'a': 1, 'e': 0.46400000000005504}",30,0,26.35707843956873,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
1073,False,"{'a': 1, 'e': 0.46350000000005503}",20,3,-36.84191890257688,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
1074,False,"{'a': 1, 'e': 0.46300000000005503}",25,0,-16.786576929667557,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
1075,False,"{'a': 1, 'e': 0.46250000000005503}",20,7,-35.45180345012524,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 0}",1
1076,False,"{'a': 1, 'e': 0.46200000000005503}",20,12,-4.03647248269293,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
1077,False,"{'a': 1, 'e': 0.46150000000005503}",20,13,14.77719428575067,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1078,False,"{'a': 1, 'e': 0.46100000000005503}",25,7,8.132467190157154,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1079,False,"{'a': 1, 'e': 0.46050000000005503}",25,0,-25.468079686018974,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
1080,False,"{'a': 1, 'e': 0.46000000000005503}",25,0,-22.35054665232344,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
1081,False,"{'a': 1, 'e': 0.45950000000005503}",25,18,10.535815421135176,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1082,False,"{'a': 1, 'e': 0.45900000000005503}",20,0,-39.97350481314578,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
1083,False,"{'a': 1, 'e': 0.45850000000005503}",20,8,7.901481148747607,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1084,False,"{'a': 1, 'e': 0.45800000000005503}",25,0,-0.32841758407725963,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
1085,False,"{'a': 1, 'e': 0.45750000000005503}",25,0,23.023827980016442,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1086,False,"{'a': 1, 'e': 0.45700000000005503}",20,0,-92.12440924976636,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 2}",0
1087,False,"{'a': 1, 'e': 0.45650000000005503}",30,4,-29.56226005270884,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 1}",1
1088,False,"{'a': 1, 'e': 0.45600000000005503}",20,6,-40.584015981629854,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
1089,False,"{'a': 1, 'e': 0.455500000000055}",25,0,-79.84027141330151,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
1090,False,"{'a': 1, 'e': 0.455000000000055}",35,24,8.546447698434406,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1091,False,"{'a': 1, 'e': 0.454500000000055}",20,0,-44.90662323950873,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
1092,False,"{'a': 1, 'e': 0.454000000000055}",25,4,-6.9409039824889085,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
1093,False,"{'a': 1, 'e': 0.453500000000055}",25,7,13.34816081479821,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
1094,False,"{'a': 1, 'e': 0.453000000000055}",20,13,-2.1799881904326806,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
1095,False,"{'a': 1, 'e': 0.452500000000055}",25,14,-3.6570313513576838,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1096,False,"{'a': 1, 'e': 0.452000000000055}",20,11,-5.139357574576129,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
1097,False,"{'a': 1, 'e': 0.451500000000055}",20,0,-55.716907253086916,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
1098,False,"{'a': 1, 'e': 0.451000000000055}",25,0,-48.7986207039957,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
1099,False,"{'a': 1, 'e': 0.450500000000055}",20,5,-53.55964803210169,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
1100,False,"{'a': 1, 'e': 0.450000000000055}",25,0,-10.457623008473107,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
1101,False,"{'a': 1, 'e': 0.449500000000055}",20,5,15.787212277890259,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1102,False,"{'a': 1, 'e': 0.449000000000055}",20,2,-27.97604564579015,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
1103,False,"{'a': 1, 'e': 0.448500000000055}",25,0,-46.70359016065023,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
1104,False,"{'a': 1, 'e': 0.448000000000055}",25,3,-25.260656449168135,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 0}",1
1105,False,"{'a': 1, 'e': 0.447500000000055}",30,15,-50.88864752514601,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
1106,False,"{'a': 1, 'e': 0.447000000000055}",25,0,-25.405579294908257,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
1107,False,"{'a': 1, 'e': 0.446500000000055}",20,0,-15.314234240674915,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
1108,False,"{'a': 1, 'e': 0.446000000000055}",20,0,-21.69259623820347,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
1109,False,"{'a': 1, 'e': 0.445500000000055}",25,5,6.769621637694395,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
1110,False,"{'a': 1, 'e': 0.445000000000055}",20,0,-34.44401262324161,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
1111,False,"{'a': 1, 'e': 0.444500000000055}",25,16,14.604917344032218,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1112,False,"{'a': 1, 'e': 0.444000000000055}",30,0,-29.775074529665247,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
1113,False,"{'a': 1, 'e': 0.443500000000055}",25,4,-23.50998336828454,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 0}",1
1114,False,"{'a': 1, 'e': 0.443000000000055}",25,5,-18.607009207314903,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",1
1115,False,"{'a': 1, 'e': 0.442500000000055}",20,0,-18.442034956519528,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
1116,False,"{'a': 1, 'e': 0.442000000000055}",35,0,-103.95192229515484,"{0: 27, 1: 0, 2: 6, 3: 0, 4: 2}",0
1117,False,"{'a': 1, 'e': 0.441500000000055}",20,0,-36.4212081231885,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1118,False,"{'a': 1, 'e': 0.441000000000055}",20,0,-105.74382994906125,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 3}",0
1119,False,"{'a': 1, 'e': 0.440500000000055}",25,9,-8.256089938249119,"{0: 13, 1: 2, 2: 0, 3: 1, 4: 0}",1
1120,False,"{'a': 1, 'e': 0.440000000000055}",30,13,-68.78432004880285,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
1121,False,"{'a': 1, 'e': 0.439500000000055}",30,16,-1.8430321750934366,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1122,False,"{'a': 1, 'e': 0.439000000000055}",20,0,-48.85610502677347,"{0: 15, 1: 3, 2: 0, 3: 1, 4: 1}",0
1123,False,"{'a': 1, 'e': 0.438500000000055}",20,14,1.292738031493876,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1124,False,"{'a': 1, 'e': 0.438000000000055}",20,0,-3.474618654060918,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
1125,False,"{'a': 1, 'e': 0.437500000000055}",25,0,-59.15567118334904,"{0: 20, 1: 3, 2: 0, 3: 0, 4: 2}",0
1126,False,"{'a': 1, 'e': 0.437000000000055}",25,3,-90.57862877483667,"{0: 15, 1: 0, 2: 5, 3: 1, 4: 1}",1
1127,False,"{'a': 1, 'e': 0.436500000000055}",30,11,-5.893509944901919,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 0}",1
1128,False,"{'a': 1, 'e': 0.436000000000055}",20,0,-10.512899618236471,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
1129,False,"{'a': 1, 'e': 0.435500000000055}",25,7,-36.193927647882994,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
1130,False,"{'a': 1, 'e': 0.435000000000055}",20,2,-47.520904726567025,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 0}",1
1131,False,"{'a': 1, 'e': 0.434500000000055}",25,7,-1.088481201211796,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
1132,False,"{'a': 1, 'e': 0.434000000000055}",20,0,4.05431582884133,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1133,False,"{'a': 1, 'e': 0.433500000000055}",20,0,-60.76713685130699,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
1134,False,"{'a': 1, 'e': 0.433000000000055}",20,0,-20.534954789806935,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
1135,False,"{'a': 1, 'e': 0.432500000000055}",20,0,-59.12452979296077,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
1136,False,"{'a': 1, 'e': 0.432000000000055}",25,0,-11.238205334209585,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
1137,False,"{'a': 1, 'e': 0.431500000000055}",25,12,-39.16678544666496,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 1}",1
1138,False,"{'a': 1, 'e': 0.431000000000055}",35,18,-39.33210557940223,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
1139,False,"{'a': 1, 'e': 0.430500000000055}",30,0,32.174814657361374,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1140,False,"{'a': 1, 'e': 0.430000000000055}",30,19,-3.8858014037404742,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1141,False,"{'a': 1, 'e': 0.429500000000055}",30,0,-116.83569385916775,"{0: 20, 1: 1, 2: 6, 3: 2, 4: 1}",0
1142,False,"{'a': 1, 'e': 0.429000000000055}",25,12,-0.9622487159754927,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
1143,False,"{'a': 1, 'e': 0.428500000000055}",25,16,17.638954441554326,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1144,False,"{'a': 1, 'e': 0.428000000000055}",20,0,-50.573627889251576,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
1145,False,"{'a': 1, 'e': 0.427500000000055}",20,10,15.700527845262013,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1146,False,"{'a': 1, 'e': 0.427000000000055}",20,0,-26.119321020858294,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
1147,False,"{'a': 1, 'e': 0.426500000000055}",25,0,-13.92878288593376,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
1148,False,"{'a': 1, 'e': 0.426000000000055}",20,5,-31.495461427082592,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 0}",1
1149,False,"{'a': 1, 'e': 0.425500000000055}",20,14,10.251794346286744,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1150,False,"{'a': 1, 'e': 0.425000000000055}",20,6,-60.53231319272728,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
1151,False,"{'a': 1, 'e': 0.424500000000055}",20,3,-14.010748626568349,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
1152,False,"{'a': 1, 'e': 0.424000000000055}",25,0,-59.450357611169295,"{0: 21, 1: 0, 2: 1, 3: 2, 4: 1}",0
1153,False,"{'a': 1, 'e': 0.423500000000055}",25,10,-7.606202992739563,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
1154,False,"{'a': 1, 'e': 0.423000000000055}",20,6,-50.906185042046886,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
1155,False,"{'a': 1, 'e': 0.422500000000055}",20,2,7.771123130030674,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
1156,False,"{'a': 1, 'e': 0.422000000000055}",20,14,-0.3177543667568776,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1157,False,"{'a': 1, 'e': 0.421500000000055}",20,7,12.030467649940348,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1158,False,"{'a': 1, 'e': 0.421000000000055}",25,4,-47.5910413461307,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 1}",1
1159,False,"{'a': 1, 'e': 0.420500000000055}",20,2,6.509301912354407,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
1160,False,"{'a': 1, 'e': 0.420000000000055}",20,0,-32.63637538279231,"{0: 14, 1: 4, 2: 1, 3: 1, 4: 0}",0
1161,False,"{'a': 1, 'e': 0.419500000000055}",25,19,11.516934483285468,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1162,False,"{'a': 1, 'e': 0.419000000000055}",25,12,-9.958257943020303,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
1163,False,"{'a': 1, 'e': 0.418500000000055}",25,12,-31.020016791884345,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
1164,False,"{'a': 1, 'e': 0.418000000000055}",25,0,-4.555323830026733,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
1165,False,"{'a': 1, 'e': 0.417500000000055}",20,9,-94.96375612904582,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 2}",1
1166,False,"{'a': 1, 'e': 0.417000000000055}",20,7,14.246760164227707,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1167,False,"{'a': 1, 'e': 0.416500000000055}",30,4,-109.59647064571591,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 2}",1
1168,False,"{'a': 1, 'e': 0.416000000000055}",25,11,5.417176575258081,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1169,False,"{'a': 1, 'e': 0.415500000000055}",20,0,-3.1520930829416676,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1170,False,"{'a': 1, 'e': 0.415000000000055}",25,0,-56.794163881739316,"{0: 21, 1: 0, 2: 1, 3: 2, 4: 1}",0
1171,False,"{'a': 1, 'e': 0.414500000000055}",30,11,-36.08322894396068,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 1}",1
1172,False,"{'a': 1, 'e': 0.414000000000055}",20,14,-8.856718319907618,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
1173,False,"{'a': 1, 'e': 0.413500000000055}",25,0,-30.945649688917104,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
1174,False,"{'a': 1, 'e': 0.413000000000055}",30,1,-19.47291653577459,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 0}",1
1175,False,"{'a': 1, 'e': 0.412500000000055}",25,7,-75.14481074364527,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 2}",1
1176,False,"{'a': 1, 'e': 0.412000000000055}",20,6,1.9581658297481206,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1177,False,"{'a': 1, 'e': 0.411500000000055}",30,19,-35.83535439427784,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
1178,False,"{'a': 1, 'e': 0.411000000000055}",25,13,-49.53639523773511,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
1179,False,"{'a': 1, 'e': 0.410500000000055}",25,10,-35.20791232370505,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
1180,False,"{'a': 1, 'e': 0.410000000000055}",20,8,19.97140078497085,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1181,False,"{'a': 1, 'e': 0.409500000000055}",25,0,-111.82517607576887,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 3}",0
1182,False,"{'a': 1, 'e': 0.409000000000055}",20,6,20.31775494508569,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1183,False,"{'a': 1, 'e': 0.408500000000055}",20,0,16.073458091380786,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1184,False,"{'a': 1, 'e': 0.408000000000055}",25,0,-20.11252679964312,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1185,False,"{'a': 1, 'e': 0.407500000000055}",20,9,19.535681681920263,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1186,False,"{'a': 1, 'e': 0.407000000000055}",20,13,1.3977472640429625,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1187,False,"{'a': 1, 'e': 0.406500000000055}",25,7,-26.02859096005187,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 0}",1
1188,False,"{'a': 1, 'e': 0.406000000000055}",35,17,-18.539597085868404,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
1189,False,"{'a': 1, 'e': 0.405500000000055}",30,14,9.082582307491464,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
1190,False,"{'a': 1, 'e': 0.405000000000055}",20,10,12.064612439709217,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1191,False,"{'a': 1, 'e': 0.404500000000055}",20,8,10.982172435773693,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1192,False,"{'a': 1, 'e': 0.404000000000055}",25,4,10.098629631013253,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
1193,False,"{'a': 1, 'e': 0.403500000000055}",25,0,-20.770317987120073,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
1194,False,"{'a': 1, 'e': 0.403000000000055}",20,0,-75.41309358906503,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
1195,False,"{'a': 1, 'e': 0.402500000000055}",20,0,20.447888629098973,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1196,False,"{'a': 1, 'e': 0.402000000000055}",25,9,0.6778958656275846,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
1197,False,"{'a': 1, 'e': 0.401500000000055}",25,14,7.508123228273704,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1198,False,"{'a': 1, 'e': 0.401000000000055}",30,8,-58.51508309055174,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 1}",1
1199,False,"{'a': 1, 'e': 0.400500000000055}",25,0,12.94862346296874,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1200,False,"{'a': 1, 'e': 0.400000000000055}",30,0,-11.715119089289782,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
1201,False,"{'a': 1, 'e': 0.399500000000055}",30,12,-34.65017066067639,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
1202,False,"{'a': 1, 'e': 0.399000000000055}",25,0,9.115594820836106,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",1
1203,False,"{'a': 1, 'e': 0.398500000000055}",30,1,-73.70633730293308,"{0: 24, 1: 1, 2: 0, 3: 3, 4: 1}",1
1204,False,"{'a': 1, 'e': 0.398000000000055}",20,0,-36.386126046405074,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
1205,False,"{'a': 1, 'e': 0.397500000000055}",25,0,-38.13843181993166,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
1206,False,"{'a': 1, 'e': 0.397000000000055}",35,5,4.922534817079218,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",1
1207,False,"{'a': 1, 'e': 0.396500000000055}",20,0,-56.64446072465739,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
1208,False,"{'a': 1, 'e': 0.396000000000055}",20,0,-17.450516397974265,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
1209,False,"{'a': 1, 'e': 0.395500000000055}",20,0,-42.57929047934024,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
1210,False,"{'a': 1, 'e': 0.395000000000055}",20,10,-27.891959362120662,"{0: 5, 1: 3, 2: 2, 3: 0, 4: 0}",1
1211,False,"{'a': 1, 'e': 0.394500000000055}",25,19,9.47157799758437,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1212,False,"{'a': 1, 'e': 0.394000000000055}",20,0,-10.483830649996337,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
1213,False,"{'a': 1, 'e': 0.393500000000055}",25,8,14.319939249594604,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1214,False,"{'a': 1, 'e': 0.39300000000005497}",25,1,20.57879196963388,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 0}",1
1215,False,"{'a': 1, 'e': 0.39250000000005497}",20,0,-51.82960850412927,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
1216,False,"{'a': 1, 'e': 0.39200000000005497}",20,10,-16.54879664537974,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
1217,False,"{'a': 1, 'e': 0.39150000000005497}",20,5,25.03792204771515,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1218,False,"{'a': 1, 'e': 0.39100000000005497}",25,14,-5.247919656639304,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
